synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,20,1,45.53649146666667,0.8513611555555556,56.15028315555556,614.933,1516.734,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,20,1,47.05719245555555,0.910328177777778,25.459130888888897,614.933,1116.786,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,20,1,49.93651338888889,0.9542122444444446,59.21468585555555,614.933,1585.66,0.6207523345947266,0.4835071563720703,10544360
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,36,1,46.81185488888889,0.9334562333333336,46.57633676666666,613.176,1285.161,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,36,1,43.20740408888888,0.7585940111111112,30.2032013,613.176,1610.962,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,36,1,41.77239923333333,0.7385666222222222,41.802185344444446,613.176,1292.621,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,36,1,48.23521756666667,0.953437311111111,52.13110053333333,613.176,1411.535,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,36,1,45.63037962222222,0.8931083333333334,42.69017654444445,613.176,1455.142,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,36,1,46.921440122222215,0.9449783333333336,62.656011277777786,613.176,1301.978,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,36,1,46.92736526666666,0.944501022222222,57.72101735555555,613.176,1545.518,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,36,1,44.02197713333334,0.8435442222222221,52.74504106666666,613.176,1499.934,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,36,1,46.344540877777774,0.9061667888888888,23.31097353333333,613.176,1107.502,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,36,1,47.47257232222223,0.9472857333333332,55.131698511111104,613.176,1567.503,0.6241757869720459,0.442528486251831,2704848
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,44,1,45.91990075555556,0.9229469333333336,38.36720236666667,604.904,1277.746,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,44,1,41.940813122222224,0.7327843333333334,26.040924877777776,604.904,1604.01,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,44,1,40.99162508888889,0.7184353666666669,37.1535387,604.904,1272.841,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,44,1,46.969067800000005,0.9403237222222224,41.48890205555556,604.904,1407.096,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,44,1,44.40218231111111,0.8775300222222222,35.6413467,604.904,1463.534,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,44,1,46.09539681111112,0.9307537888888888,53.38698928888888,604.904,1312.355,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,44,1,45.71421803333333,0.9276942111111112,47.21306879999999,604.904,1555.074,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,44,1,43.011222466666666,0.8256457222222222,45.96898226666666,604.904,1492.976,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,44,1,45.61113604444445,0.8964491777777778,18.94851756666667,604.904,1106.278,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,44,1,45.856610322222224,0.9304056111111112,45.25637037777778,604.904,1570.449,0.6664488315582275,0.4999623298645019,1450448
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,48,1,44.02020932222222,0.9122786333333336,31.223922922222226,608.89,1278.996,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,48,1,40.54915911111111,0.7108856666666667,22.862980822222223,608.89,1598.107,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,48,1,40.18610938888889,0.697948711111111,33.06332113333333,608.89,1262.51,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,48,1,44.98898084444445,0.9271775333333332,32.818752,608.89,1403.839,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,48,1,42.48069206666666,0.8629550777777777,29.80625427777777,608.89,1462.372,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,48,1,44.28161785555556,0.9157824555555556,45.066041577777774,608.89,1316.099,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,48,1,44.08224775555557,0.9097975111111112,37.76741666666667,608.89,1559.472,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,48,1,41.9759885,0.8087062333333334,39.83608516666667,608.89,1503.255,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,48,1,44.2576336111111,0.8875793222222221,15.33072207777778,608.89,1124.214,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,48,1,44.20457262222223,0.9143143555555556,37.64810106666667,608.89,1583.322,0.6087503433227539,0.4329984188079834,1109736
AdditiveSynthesizer,18x2,ArchVizInterior,pose0,50,1,42.23754635555555,0.9054994,27.17419415555555,630.511,1295.967,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose1,50,1,40.8562438,0.6976747111111111,21.14213311111111,630.511,1608.282,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose2,50,1,39.6495565,0.6838908888888888,30.91387301111112,630.511,1272.727,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose3,50,1,42.72560276666666,0.9190168555555556,28.68258791111112,630.511,1402.061,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose4,50,1,41.592807888888885,0.8556067222222223,26.15496541111111,630.511,1457.997,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose5,50,1,42.23279401111111,0.906134211111111,40.56862116666667,630.511,1311.493,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose6,50,1,42.5701399,0.8982100222222221,32.327849477777775,630.511,1555.508,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose7,50,1,41.18813565555556,0.7972985555555553,36.3601474,630.511,1495.16,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose8,50,1,42.21602614444444,0.8809227666666666,13.400834011111112,630.511,1091.44,0.6501429080963135,0.4999055862426758,995936
AdditiveSynthesizer,18x2,ArchVizInterior,pose9,50,1,42.79979318888889,0.9047099333333332,33.55443474444444,630.511,1554.707,0.6501429080963135,0.4999055862426758,995936
