synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose3,20,1,37.40035581111111,0.9008059666666668,56.3037807,581.191,2249.025,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose4,20,1,35.539480322222225,0.8916131333333334,46.90869284444445,581.191,2379.21,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose5,20,1,39.54803986666667,0.9137077222222222,66.47717097777777,581.191,2549.608,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose6,20,1,39.9470998,0.930934022222222,69.11533332222221,581.191,2686.306,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose7,20,1,37.31679887777777,0.9203153,64.24134505555556,581.191,2553.384,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose8,20,1,38.88244096666666,0.8661317333333334,51.79275435555555,581.191,2112.92,3.8522789478302,2.837817668914795,8285056
ViewWeightingSynthesizer,18x2,LightroomInteriorDayLight,pose9,20,1,41.928900733333336,0.9304174555555554,64.79034982222223,581.191,2611.823,3.8522789478302,2.837817668914795,8285056
AdditiveSynthesizer,6x6,office,pose0,20,1,49.93179842222222,0.911471488888889,63.81411222222222,519.11,1248.862,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose1,20,1,51.15332028888889,0.9319534555555556,54.09060286666667,519.11,1276.11,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose2,20,1,50.89392781111111,0.9096861222222222,60.39456011111112,519.11,1231.483,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose3,20,1,51.39968571111111,0.9281562444444448,65.59571477777779,519.11,1274.013,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose4,20,1,48.92710225555555,0.9209775444444444,54.07834850000001,519.11,1299.278,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose5,20,1,50.77067806666667,0.9334542888888888,69.1492711,519.11,1295.227,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose6,20,1,49.914310444444446,0.938101922222222,68.34710688888889,519.11,1474.973,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose7,20,1,49.10103565555556,0.8996345444444444,62.75760655555554,519.11,1407.912,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose8,20,1,49.07558924444445,0.861136966666667,54.82532151111111,519.11,1168.639,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,6x6,office,pose9,20,1,51.39486766666668,0.9327351333333336,66.70254817777779,519.11,1440.335,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose0,20,1,49.73487314444444,0.9100431333333332,57.714153822222215,519.11,2447.352,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose1,20,1,50.74796166666667,0.934907977777778,46.50419247777778,519.11,2691.748,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose2,20,1,50.22089093333334,0.9127626222222224,51.81086740000001,519.11,2585.285,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose3,20,1,51.132053555555565,0.9262905555555556,58.71531832222222,519.11,2483.294,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose4,20,1,48.68880838888887,0.9193745888888888,48.20100191111111,519.11,2555.942,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose5,20,1,50.31903943333334,0.9310783222222224,62.24921675555556,519.11,2710.719,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose6,20,1,49.60055901111111,0.9362782999999998,61.11259073333334,519.11,2841.412,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose7,20,1,48.72102045555555,0.8941568555555557,55.84516794444444,519.11,2728.916,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose8,20,1,48.70027293333332,0.8582334,50.48236322222223,519.11,2308.102,5.923696517944336,3.333349704742432,11404224
ViewWeightingSynthesizer,6x6,office,pose9,20,1,50.91049816666667,0.9272266666666666,58.900231477777766,519.11,2891.624,5.923696517944336,3.333349704742432,11404224
AdditiveSynthesizer,9x4,office,pose0,20,1,51.720136366666665,0.9307027,64.55162294444446,570.081,1182.18,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose1,20,1,53.50847023333335,0.9596435888888888,62.73975604444444,570.081,1221.971,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose2,20,1,53.19613700000001,0.9337006333333332,69.35914648888888,570.081,1145.975,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose3,20,1,54.5943047,0.9501781,66.06686786666667,570.081,1171.422,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose4,20,1,50.58303611111111,0.9452535,51.45310553333332,570.081,1212.914,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose5,20,1,53.502097866666674,0.9568464222222224,70.0708542,570.081,1232.035,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose6,20,1,52.07395182222222,0.9690724111111112,74.29101625555556,570.081,1343.522,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose7,20,1,50.43493846666667,0.9204038,71.11502941111111,570.081,1331.9,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose8,20,1,51.24242086666666,0.8683050444444445,52.95844002222221,570.081,1083.272,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,9x4,office,pose9,20,1,55.17428208888889,0.9638255111111113,74.74548184444444,570.081,1349.261,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose0,20,1,51.50277487777779,0.9287329666666666,59.67191602222221,570.081,2371.827,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose1,20,1,53.09757732222222,0.9579433333333331,58.353845966666654,570.081,2560.313,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose2,20,1,52.59499367777777,0.9277334333333334,62.380140266666665,570.081,2477.53,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose3,20,1,54.38125445555556,0.9484482333333334,61.78204246666667,570.081,2401.811,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose4,20,1,50.30695001111111,0.9439532444444444,48.24475566666667,570.081,2498.025,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose5,20,1,53.011605466666666,0.9548998666666668,65.6099149888889,570.081,2640.298,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose6,20,1,51.66824726666666,0.966078522222222,67.4511252,570.081,2789.881,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose7,20,1,50.118143211111104,0.9155401222222224,65.6857213888889,570.081,2684.515,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose8,20,1,50.858547477777776,0.8655773222222223,48.90461761111111,570.081,2264.369,3.672361135482788,2.7568860054016118,11171776
ViewWeightingSynthesizer,9x4,office,pose9,20,1,54.582958000000005,0.9617011111111112,68.80810182222223,570.081,2842.728,3.672361135482788,2.7568860054016118,11171776
AdditiveSynthesizer,12x3,office,pose0,20,1,50.90706184444444,0.9246647888888888,63.27560966666667,567.427,1110.762,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose1,20,1,53.06965776666668,0.9426905,55.72438599999999,567.427,1164.261,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose2,20,1,51.99585991111111,0.9172106222222224,62.86904181111112,567.427,1054.862,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose3,20,1,52.9389189,0.941644788888889,63.524622988888886,567.427,1115.201,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose4,20,1,49.99698943333335,0.9363146444444445,47.09236603333333,567.427,1151.918,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose5,20,1,52.41848537777778,0.9493975222222224,68.59926534444445,567.427,1156.906,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose6,20,1,51.27625364444444,0.9572879444444444,70.87099193333333,567.427,1258.362,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose7,20,1,49.77044653333333,0.9094141555555556,66.80557007777779,567.427,1262.082,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose8,20,1,50.766244444444446,0.8576335444444445,48.69233580000001,567.427,1029.467,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,12x3,office,pose9,20,1,54.732196288888886,0.9587001666666666,73.8819351222222,567.427,1287.999,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose0,20,1,50.717233166666674,0.9230383777777778,59.78998955555556,567.427,2354.669,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose1,20,1,52.61073404444445,0.9396190333333332,51.16983205555555,567.427,2495.959,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose2,20,1,51.50233596666667,0.913238077777778,58.643419,567.427,2359.919,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose3,20,1,52.75073655555556,0.9399876888888888,60.6729680111111,567.427,2356.086,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose4,20,1,49.726955288888895,0.9343196111111112,43.83688446666667,567.427,2443.666,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose5,20,1,52.08943206666666,0.9482832222222222,65.62136851111113,567.427,2623.746,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose6,20,1,50.91736341111111,0.9543710555555556,64.90607615555555,567.427,2752.288,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose7,20,1,49.51713615555556,0.9067346555555554,63.4992398888889,567.427,2645.707,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose8,20,1,50.44424190000001,0.8547727555555555,45.06572982222222,567.427,2208.831,3.502382040023804,2.691680908203125,10275336
ViewWeightingSynthesizer,12x3,office,pose9,20,1,54.24152237777778,0.9565642222222224,69.06515672222221,567.427,2817.299,3.502382040023804,2.691680908203125,10275336
AdditiveSynthesizer,18x2,office,pose0,20,1,50.82037422222222,0.9248282666666666,63.99825673333333,558.709,1093.384,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose1,20,1,53.11351634444445,0.9433835111111112,56.63389923333334,558.709,1117.271,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose2,20,1,52.04158368888889,0.9177360999999998,63.55430242222222,558.709,1018.095,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose3,20,1,52.74616316666667,0.9415722,63.94091404444445,558.709,1086.319,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose4,20,1,49.95627294444445,0.9364201111111112,47.81370209999999,558.709,1116.182,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose5,20,1,52.29568243333332,0.9492136333333332,68.29469547777778,558.709,1148.963,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose6,20,1,51.246603388888886,0.9568623444444444,70.71351315555556,558.709,1230.92,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose7,20,1,49.84513555555555,0.9096929555555556,67.30400415555556,558.709,1236.763,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose8,20,1,50.81196196666667,0.8571679666666666,48.62167619999999,558.709,1003.669,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,18x2,office,pose9,20,1,54.71440942222223,0.9585656666666666,74.32239088888889,558.709,1261.713,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose0,20,1,50.623420322222216,0.9231936222222225,60.205236477777774,558.709,2319.502,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose1,20,1,52.618725188888895,0.939952477777778,51.69944745555557,558.709,2443.307,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose2,20,1,51.54796674444444,0.9140694444444446,59.16331471111111,558.709,2317.477,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose3,20,1,52.57342905555554,0.939790688888889,60.57831153333333,558.709,2358.959,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose4,20,1,49.66016203333333,0.9344278,44.61060814444444,558.709,2448.095,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose5,20,1,51.93519194444444,0.9473278777777778,64.19809926666666,558.709,2611.825,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose6,20,1,50.861696733333325,0.9539183222222222,64.38996231111112,558.709,2729.614,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose7,20,1,49.55925049999999,0.9067842333333332,63.74416732222222,558.709,2617.983,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose8,20,1,50.50214242222223,0.8542163222222222,44.60297295555556,558.709,2182.123,4.339650869369507,2.6998627185821533,10048568
ViewWeightingSynthesizer,18x2,office,pose9,20,1,54.09643355555556,0.956369688888889,69.3190916888889,558.709,2777.725,4.339650869369507,2.6998627185821533,10048568
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose0,20,1,50.07856475555555,0.9693012444444444,81.4347401888889,453.8,1287.015,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose1,20,1,43.082044877777776,0.9156761,52.87179062222221,453.8,1309.302,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose2,20,1,43.21726055555556,0.9172027555555554,59.53498844444445,453.8,1321.598,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose3,20,1,49.15622043333334,0.9698844777777778,72.4833043,453.8,1261.293,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose4,20,1,47.65528468888888,0.9548814666666668,75.03037900000001,453.8,1325.959,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose5,20,1,49.305154355555565,0.9668297111111112,80.12232795555556,453.8,1278.252,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose6,20,1,44.419065625,0.94546075,70.7662649375,453.8,,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose7,20,1,45.28962455555556,0.9442384888888892,74.10720432222222,453.8,1231.107,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose8,20,1,49.63878095555556,0.9592182111111108,71.95641484444444,453.8,1290.195,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,sphere_6x6,RealisticRendering,pose9,20,1,48.286570155555545,0.9677494444444446,69.75920197777778,453.8,1261.369,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose0,20,1,49.51455369999999,0.9737847333333332,77.58840082222221,453.8,2445.467,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose1,20,1,42.38457977777778,0.9143670333333332,49.90205112222222,453.8,2583.01,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose2,20,1,42.83709663333333,0.9186195222222224,57.63287332222223,453.8,2415.636,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose3,20,1,48.037263388888896,0.9758562111111112,68.90710013333334,453.8,2451.373,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose4,20,1,46.84855601111112,0.9609238444444445,68.35040655555555,453.8,2518.036,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose5,20,1,49.09493325555556,0.971630788888889,75.85607457777778,453.8,2576.748,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose6,20,1,46.84637563333333,0.9653018444444444,68.1881955111111,453.8,2669.433,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose7,20,1,44.84112904444444,0.9483709333333334,71.28300082222222,453.8,2603.204,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose8,20,1,49.26113101111112,0.9677931444444444,70.62975706666667,453.8,2366.336,5.48956561088562,4.537618160247803,19956528
ViewWeightingSynthesizer,sphere_6x6,RealisticRendering,pose9,20,1,47.20238491111111,0.9729978777777778,66.32513555555556,453.8,2690.658,5.48956561088562,4.537618160247803,19956528
AdditiveSynthesizer,6x6,RealisticRendering,pose0,20,1,45.22000512222222,0.9415362222222224,64.94081581111111,569.336,1054.991,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose1,20,1,41.51984954444444,0.910038922222222,63.117023433333344,569.336,1162.818,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose2,20,1,42.047673688888885,0.8878924777777778,66.08092006666666,569.336,1088.398,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose3,20,1,45.43194093333333,0.9618135888888888,66.09566527777778,569.336,1073.296,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose4,20,1,48.2790625,0.9544087333333332,67.88864945555557,569.336,1103.956,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose5,20,1,47.92080672222222,0.966629811111111,79.38272462222223,569.336,1115.468,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose6,20,1,49.24934317777778,0.9770635333333332,84.45902575555556,569.336,1203.196,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose7,20,1,43.07625984444445,0.8988058555555556,71.88222251111111,569.336,1212.062,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose8,20,1,39.76406777777778,0.8797474000000001,48.02318965555556,569.336,986.533,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,6x6,RealisticRendering,pose9,20,1,47.271654622222215,0.9712918,69.5913201,569.336,1220.441,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,20,1,44.85220121111111,0.9412657111111112,64.11428545555555,569.336,2405.171,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,20,1,41.05985936666666,0.9000523777777778,60.4857487,569.336,2734.051,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,20,1,41.790137400000006,0.880496488888889,63.88719506666666,569.336,2548.891,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,20,1,44.803361422222224,0.9620710444444444,65.58836266666665,569.336,2413.286,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,20,1,47.478923488888896,0.9535163333333332,65.46285112222223,569.336,2572.852,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,20,1,47.41631281111111,0.9635154111111112,78.83466264444445,569.336,2686.654,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,20,1,48.41219996666666,0.9741329333333334,81.90839967777778,569.336,2851.302,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,20,1,42.67690203333333,0.8952945555555554,70.75102858888889,569.336,2687.77,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,20,1,39.49830832222222,0.8803519444444445,49.33867439999999,569.336,2253.923,3.9669675827026367,2.9625461101531982,14008952
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,20,1,46.27088363333333,0.9712266222222224,69.02134124444443,569.336,2811.437,3.9669675827026367,2.9625461101531982,14008952
AdditiveSynthesizer,9x4,RealisticRendering,pose0,20,1,45.01167882222222,0.9417325,67.04954871111111,567.543,1023.811,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose1,20,1,39.80725105555556,0.8698860555555553,59.67883998888889,567.543,1128.67,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose2,20,1,37.94582805555555,0.8385960777777779,62.88751967777777,567.543,1035.138,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose3,20,1,45.118320188888895,0.9611641888888888,67.51240067777778,567.543,1033.867,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose4,20,1,48.27398287777779,0.9550950111111112,69.74268668888888,567.543,1074.635,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose5,20,1,47.23566596666667,0.9646489666666668,81.92576593333334,567.543,1081.906,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose6,20,1,48.59846108888889,0.9757537444444444,85.97306518888887,567.543,1158.569,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose7,20,1,42.49182375555556,0.8895968333333334,74.26210218888889,567.543,1187.072,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose8,20,1,39.58895428888889,0.8803740555555556,49.49098164444444,567.543,972.025,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,9x4,RealisticRendering,pose9,20,1,47.27517220000001,0.973048122222222,72.461443,567.543,1200.678,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose0,20,1,44.6607106,0.9406312444444443,65.66253575555555,567.543,2329.323,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose1,20,1,39.54928267777778,0.8659915777777777,58.8083438,567.543,2619.203,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose2,20,1,37.80290604444444,0.8368251444444444,61.08593648888889,567.543,2448.475,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose3,20,1,44.55004037777778,0.9606126555555556,65.45900605555555,567.543,2343.553,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose4,20,1,47.668473166666665,0.9542666777777776,67.95019268888889,567.543,2501.873,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose5,20,1,46.82500495555556,0.9626320555555556,80.13084356666667,567.543,2620.242,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose6,20,1,47.92784672222222,0.9728829333333334,82.97298551111112,567.543,2753.574,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose7,20,1,42.1349606,0.8878839888888888,73.47382215555557,567.543,2624.036,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose8,20,1,39.31940325555556,0.8804596888888889,50.165009788888895,567.543,2190.053,3.7779700756073,2.898794651031494,13872760
ViewWeightingSynthesizer,9x4,RealisticRendering,pose9,20,1,46.22002401111111,0.9716965777777776,71.9499144,567.543,2739.093,3.7779700756073,2.898794651031494,13872760
AdditiveSynthesizer,12x3,RealisticRendering,pose0,20,1,44.64689442222223,0.9396171222222222,66.77292460000001,577.152,1007.761,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose1,20,1,39.00481978888889,0.8012882333333334,49.86083785555555,577.152,1072.615,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose2,20,1,35.66611056666667,0.7909084666666667,57.04730897777779,577.152,978.055,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose3,20,1,44.69304296666667,0.9576062555555556,66.84530701111112,577.152,1018.426,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose4,20,1,47.07500083333333,0.9466863444444444,67.50404133333333,577.152,1057.589,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose5,20,1,46.193560955555554,0.9565657777777778,80.49609396666666,577.152,1078.526,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose6,20,1,46.79585923333333,0.9646828333333336,83.9478996888889,577.152,1137.153,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose7,20,1,41.16710145555556,0.8760729888888887,73.00146697777778,577.152,1178.718,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose8,20,1,39.15562508888889,0.8774102444444444,47.94494205555556,577.152,972.783,3.7272207736968994,2.871894836425781,12578752
AdditiveSynthesizer,12x3,RealisticRendering,pose9,20,1,47.35403764444445,0.9718909666666666,72.35162911111111,577.152,1224.817,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose0,20,1,44.357036588888896,0.9389074888888888,67.22829043333333,577.152,2296.373,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose1,20,1,38.82245063333333,0.7984920888888889,48.187577033333326,577.152,2444.615,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose2,20,1,35.5892772,0.7906628444444445,56.87359332222222,577.152,2315.979,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose3,20,1,44.30353577777778,0.9572428666666666,65.91394085555557,577.152,2315.83,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose4,20,1,46.66731751111111,0.9451043444444444,64.19969915555556,577.152,2473.483,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose5,20,1,45.93649826666668,0.9552946888888888,79.45886081111112,577.152,2572.414,3.7272207736968994,2.871894836425781,12578752
ViewWeightingSynthesizer,12x3,RealisticRendering,pose6,20,1,46.190740777777776,0.9613194222222222,80.7868609111111,577.152,2701.279,3.7272207736968994,2.871894836425781,12578752
