synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,44,1,43.712647744444446,0.932539477777778,57.51180801111112,561.111,2617.314,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,44,1,43.35759743333334,0.9400095333333331,68.00942666666667,561.111,2766.064,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,44,1,43.23080827777778,0.9462884222222224,70.33286497777779,561.111,2926.982,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,44,1,40.011761155555554,0.8674950888888888,61.74529967777778,561.111,2780.475,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,44,1,38.07325354444444,0.8674589666666666,43.704976333333335,561.111,2311.233,2.6825497150421143,1.9760420322418213,1082664
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,44,1,42.63471384444444,0.9514618666666668,58.29001967777777,561.111,2889.87,2.6825497150421143,1.9760420322418213,1082664
AdditiveSynthesizer,6x6,RealisticRendering,pose0,48,1,41.03816306666667,0.9190016222222224,51.2446362888889,572.945,1052.875,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose1,48,1,38.08414875555555,0.8301127222222222,43.50295425555556,572.945,1204.138,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose2,48,1,38.27696012222222,0.8070563444444445,47.1799768,572.945,1096.477,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose3,48,1,41.31006264444445,0.9398876666666668,48.07394725555555,572.945,1101.767,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose4,48,1,42.43288698888889,0.9241363666666668,53.54083311111112,572.945,1118.577,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose5,48,1,42.43261504444445,0.9292816,61.65840524444445,572.945,1129.91,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose6,48,1,42.50149918888889,0.9340465777777776,64.64359957777779,572.945,1221.492,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose7,48,1,39.34518614444445,0.8519721000000001,55.819277688888896,572.945,1230.748,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose8,48,1,37.75673806666666,0.8589929333333334,37.82515204444445,572.945,1006.053,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose9,48,1,42.12555584444445,0.9420374444444444,50.08043696666667,572.945,1240.978,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,48,1,40.77299504444444,0.9159830999999998,51.19955934444445,572.945,2383.903,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,48,1,37.50127504444445,0.8205465555555557,41.39525264444444,572.945,2801.345,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,48,1,37.96341044444444,0.8037720888888887,46.01071036666668,572.945,2556.063,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,48,1,40.93289785555555,0.9365895444444444,47.97921337777779,572.945,2489.525,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,48,1,41.73968923333333,0.9191673666666664,51.41997697777778,572.945,2642.105,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,48,1,41.95709885555556,0.9230416,59.57968413333332,572.945,2765.13,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,48,1,41.83162197777778,0.9266464555555556,61.4388734,572.945,2929.618,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,48,1,39.00999987777778,0.8471768666666667,54.965537188888895,572.945,2654.863,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,48,1,37.59887151111111,0.857825611111111,38.71043471111111,572.945,2262.639,2.626514673233032,1.8675661087036133,768080
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,48,1,41.409603088888886,0.9375604333333332,50.04963268888889,572.945,2812.968,2.626514673233032,1.8675661087036133,768080
AdditiveSynthesizer,6x6,RealisticRendering,pose0,50,1,40.92321554444444,0.9119827111111112,47.569435533333326,570.807,1038.489,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose1,50,1,37.29770824444445,0.8119628111111112,39.31377103333334,570.807,1162.954,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose2,50,1,37.669025955555554,0.7877021777777778,43.53103745555556,570.807,1070.326,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose3,50,1,41.39092502222222,0.9326152666666666,43.34560535555556,570.807,1055.28,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose4,50,1,41.88663274444445,0.9166975666666664,49.7041862111111,570.807,1108.077,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose5,50,1,41.92842527777778,0.9194485666666666,57.365748344444455,570.807,1143.489,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose6,50,1,41.488317988888895,0.9231861888888888,59.69379563333332,570.807,1238.337,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose7,50,1,38.7974656,0.840106388888889,52.12407618888889,570.807,1209.906,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose8,50,1,37.42594452222222,0.8534388444444444,35.7649251,570.807,996.913,2.5291554927825928,1.8513894081115725,668416
AdditiveSynthesizer,6x6,RealisticRendering,pose9,50,1,41.38767707777778,0.9342991444444444,45.824811688888886,570.807,1266.333,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose0,50,1,40.594741577777775,0.9082698888888888,46.99780677777778,570.807,2416.375,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose1,50,1,36.76738424444444,0.8039413444444445,37.49266925555556,570.807,2752.922,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose2,50,1,37.34154844444444,0.7862868555555557,41.99811756666667,570.807,2589.194,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose3,50,1,40.88644125555556,0.9280370888888888,42.2380936,570.807,2458.267,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose4,50,1,41.28253262222222,0.9106414333333333,47.32742877777777,570.807,2595.558,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose5,50,1,41.30088413333333,0.9119880333333332,55.177927933333336,570.807,2708.007,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose6,50,1,40.74317001111111,0.9149169777777778,56.53251486666666,570.807,2859.754,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose7,50,1,38.45075906666667,0.8361191333333334,51.08278527777778,570.807,2731.001,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose8,50,1,37.24831282222222,0.8514432111111112,36.29306003333333,570.807,2260.118,2.5291554927825928,1.8513894081115725,668416
ViewWeightingSynthesizer,6x6,RealisticRendering,pose9,50,1,40.7382737888889,0.9281180999999996,45.01267962222222,570.807,2786.243,2.5291554927825928,1.8513894081115725,668416
