synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,20,1,52.93909706666667,0.9729431888888888,74.54971044444446,557.802,1044.203,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,20,1,54.76058143333333,0.9733042555555554,70.0337612,557.802,1137.434,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,20,1,53.902251033333336,0.9432137888888888,67.64620956666666,557.802,1104.026,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,20,1,51.96860749999999,0.9730666222222224,67.53775423333333,557.802,926.03,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,20,1,53.8767651,0.9745147,69.08887896666667,557.802,1139.177,3.5141348838806152,2.2908308506011963,5517640
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,36,1,49.5872891,0.9639263444444442,68.78650594444444,565.057,989.573,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,36,1,48.79363288888889,0.9022842,53.73732796666668,565.057,1036.649,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,36,1,50.77461423333334,0.9408485666666668,55.92904637777777,565.057,972.215,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,36,1,51.38226884444445,0.9792470333333336,71.41169803333332,565.057,1031.433,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,36,1,48.653988688888894,0.9322133111111108,37.424859866666665,565.057,1038.516,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,36,1,49.89117594444444,0.9708726777777776,72.27233356666667,565.057,1051.706,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,36,1,50.65650599999999,0.9709338777777778,67.19419115555556,565.057,1138.177,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,36,1,51.13142183333333,0.941588,65.48360997777777,565.057,1139.33,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,36,1,49.89147895555556,0.9715006111111112,65.43212667777777,565.057,923.202,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,36,1,50.817075033333325,0.9723157888888888,66.39192312222221,565.057,1154.725,2.9566659927368164,2.1562206745147705,1284696
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,44,1,49.11900457777777,0.9549499333333334,63.061788977777766,564.128,1003.649,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,44,1,47.86117766666666,0.8965688666666667,47.93745637777776,564.128,1032.002,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,44,1,49.37042341111111,0.9356718777777778,50.16886657777778,564.128,948.641,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,44,1,50.81019582222222,0.9699533666666668,65.62153873333334,564.128,1019.602,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,44,1,48.018601877777776,0.9250434666666668,33.16732381111112,564.128,1024.308,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,44,1,49.074825144444446,0.9640722555555556,66.72826796666666,564.128,1058.179,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,44,1,49.41955373333334,0.9630715666666666,60.44249151111112,564.128,1118.617,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,44,1,50.070092900000006,0.9347407999999998,59.72495043333335,564.128,1123.483,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,44,1,49.468535300000006,0.9667262888888888,60.442090888888885,564.128,915.209,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,44,1,49.96390043333334,0.9662542444444444,60.13662197777778,564.128,1145.115,2.6412675380706787,1.960188627243042,667072
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,48,1,48.876658633333335,0.9473706555555554,56.02506846666666,587.079,999.716,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,48,1,47.35286256666667,0.8873473777777778,41.9902079,587.079,1048.209,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,48,1,49.19593394444445,0.9264971666666666,44.119337433333335,587.079,965.434,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,48,1,50.48825944444444,0.960765811111111,58.07249382222222,587.079,1036.098,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,48,1,47.65894446666668,0.9175446111111112,28.498182622222224,587.079,1038.903,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,48,1,48.46360088888889,0.9565270555555556,60.20412901111111,587.079,1076.321,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,48,1,48.846066400000005,0.9542604555555556,52.57917209999999,587.079,1142.315,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,48,1,49.66257817777779,0.9266524111111112,53.493172344444446,587.079,1143.714,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,48,1,49.07357925555555,0.9624165222222224,54.63955216666668,587.079,943.11,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,48,1,49.20975067777778,0.9603210666666666,52.813244300000015,587.079,1169.644,2.656937599182129,1.886155366897583,515408
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose0,50,1,48.8459663,0.9408851444444444,50.90171046666666,581.527,1026.398,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose1,50,1,47.03521718888889,0.8815060333333333,38.63928473333333,581.527,1057.706,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose2,50,1,49.03154034444445,0.9216854666666666,40.95853108888888,581.527,962.867,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose3,50,1,50.40490745555556,0.9551263333333332,52.949478077777776,581.527,1015.67,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose4,50,1,47.47337728888889,0.9135317111111112,25.8577955,581.527,1025.067,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose5,50,1,48.37330251111111,0.9514615555555556,55.45952699999999,581.527,1071.97,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose6,50,1,48.76086239999999,0.9483030666666666,48.3682162,581.527,1156.416,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose7,50,1,49.62865966666668,0.9219307111111112,49.88236684444444,581.527,1153.196,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose8,50,1,48.97864541111112,0.9589897333333334,49.86418567777777,581.527,932.745,2.7854883670806885,1.824683666229248,465320
AdditiveSynthesizer,18x2,XoioBerlinFlat,pose9,50,1,48.93873203333333,0.9565738555555556,47.860497555555554,581.527,1139.486,2.7854883670806885,1.824683666229248,465320
