synthesizer,camera_position,scene,pose_traces,QP,numGroup,psnr_mean,ssim_mean,vmaf_mean,TMIV_encoding_time,TMIV_decoding_time,x265_encoding_time,x265_decoding_time,bitrate,numGroup
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,20,1,34.90416083,0.887272556,60.60394479,579.624,1048.619,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,20,1,38.70876198,0.942617922,59.70796199,579.624,1128.078,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,20,1,41.58515058,0.954910844,71.65454392,579.624,1061.534,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,20,1,37.89617168,0.908028933,61.68285246,579.624,1060.728,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,20,1,35.54081947,0.898508356,52.61997067,579.624,1101.946,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,20,1,39.63969428,0.915714322,71.05125636,579.624,1134.827,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,20,1,40.90496682,0.937681444,71.14229147,579.624,1202.618,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,20,1,37.09213168,0.918859422,61.41627911,579.624,1227.254,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,20,1,38.64561918,0.869636378,59.48447331,579.624,990.989,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,20,1,42.32579753,0.936405133,67.7684042,579.624,1222.064,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,20,1,34.8863579,0.887090856,61.95996862,579.624,2290.942,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,20,1,38.74809672,0.947837956,61.47135969,579.624,2610.692,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,20,1,41.68951212,0.958560433,72.68753802,579.624,2517.486,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,20,1,37.90800986,0.908296822,65.37943968,579.624,2341.201,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,20,1,35.56785892,0.899494911,55.22543228,579.624,2467.203,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,20,1,39.58773688,0.916130256,74.52449762,579.624,2658.236,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,20,1,40.54383311,0.938192256,76.1139865,579.624,2811.558,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,20,1,37.14058658,0.921162044,64.22687152,579.624,2690.943,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,20,1,38.569604,0.870060522,62.29233352,579.624,2211.276,4.049546242,2.797594786,8870808,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,20,1,42.21965104,0.9376164,71.96723006,579.624,2700.608,4.049546242,2.797594786,8870808,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,36,1,34.76921018,0.881431878,57.47900946,574.843,1072.161,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,36,1,38.09345916,0.938002756,56.7197976,574.843,1165.812,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,36,1,41.16220197,0.949463611,68.74891874,574.843,1097.68,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,36,1,37.67428727,0.901975067,58.22214424,574.843,1085.35,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,36,1,34.91454883,0.893239211,49.90045774,574.843,1112.641,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,36,1,38.97573674,0.910168844,67.65096041,574.843,1161.478,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,36,1,39.78649811,0.931375167,67.38737112,574.843,1212.439,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,36,1,36.74821082,0.913235744,58.39909862,574.843,1220.988,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,36,1,38.46706658,0.864184911,56.74721889,574.843,979.967,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,36,1,41.41646677,0.9298058,64.21755079,574.843,1201.759,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,36,1,34.70898552,0.880716222,58.76221731,574.843,2302.223,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,36,1,38.04458011,0.942826489,57.87594548,574.843,2608.795,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,36,1,41.14685963,0.952662611,69.12089038,574.843,2519.573,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,36,1,37.64734427,0.901915389,61.64589921,574.843,2344.456,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,36,1,34.85456857,0.893346478,51.95242803,574.843,2465.141,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,36,1,38.82255997,0.9102773,70.52518843,574.843,2659.415,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,36,1,39.39876578,0.931601189,71.85629472,574.843,2832.523,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,36,1,36.69996634,0.914993011,60.65736989,574.843,2671.354,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,36,1,38.32376243,0.864114044,59.10228079,574.843,2196.88,2.701884508,1.98804307,1100816,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,36,1,41.1997388,0.930603767,67.82863519,574.843,2701.554,2.701884508,1.98804307,1100816,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,44,1,34.38640189,0.868853733,50.63906651,575.805,1043.672,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,44,1,37.48221187,0.927981611,48.99385049,575.805,1160.738,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,44,1,40.7557957,0.937587667,61.27137554,575.805,1079.759,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,44,1,37.05000003,0.8882986,50.2624512,575.805,1088.878,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,44,1,34.37807994,0.881452744,43.3978378,575.805,1101.807,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,44,1,38.29444866,0.897723811,59.70972831,575.805,1134.633,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,44,1,38.92182803,0.916792178,58.86506314,575.805,1194.427,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,44,1,36.56841564,0.900277011,51.13553059,575.805,1210.388,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,44,1,38.13233563,0.8530077,50.57818156,575.805,968.437,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,44,1,40.67384947,0.914474633,55.62178383,575.805,1201.11,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,44,1,34.30737717,0.866638078,51.39457633,575.805,2299.498,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,44,1,37.37585993,0.931309011,49.58932709,575.805,2613.122,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,44,1,40.65112846,0.939246289,60.51575646,575.805,2511.259,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,44,1,36.99240281,0.886906011,53.24240286,575.805,2333.316,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,44,1,34.25726386,0.879258389,44.79815438,575.805,2466.165,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,44,1,38.08813757,0.896117733,61.67003977,575.805,2658.693,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,44,1,38.52097398,0.9153625,62.02354326,575.805,2824.637,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,44,1,36.48263097,0.900163389,52.43695244,575.805,2685.955,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,44,1,37.98733973,0.851404322,52.37871981,575.805,2193.692,2.579376698,1.886912346,546072,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,44,1,40.4282622,0.913813733,58.39288768,575.805,2704.356,2.579376698,1.886912346,546072,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,48,1,34.28548907,0.8565218,41.9425564,577.364,1057.549,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,48,1,36.94027298,0.917895589,38.57008164,577.364,1141.602,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,48,1,39.64440369,0.926086522,51.4456394,577.364,1072.24,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,48,1,36.80250728,0.875620056,41.34422864,577.364,1078.489,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,48,1,34.09311088,0.8697136,34.61450889,577.364,1085.003,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,48,1,37.68436169,0.886130822,49.9134934,577.364,1125.989,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,48,1,38.06778692,0.9045583,48.20439326,577.364,1189.652,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,48,1,36.07306846,0.888422478,41.95362639,577.364,1230.339,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,48,1,37.59184998,0.841330611,42.62324373,577.364,958.928,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,48,1,39.72883993,0.901954911,45.1959533,577.364,1213.013,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,48,1,34.17709243,0.852568389,42.20106229,577.364,2301.776,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,48,1,36.82872802,0.919736767,38.37981811,577.364,2605.54,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,48,1,39.50627107,0.926477422,49.66305414,577.364,2517.149,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,48,1,36.69946988,0.8732686,42.87890574,577.364,2342.657,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,48,1,33.9889596,0.865591,34.81949469,577.364,2478.468,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,48,1,37.38406264,0.8838054,50.57891764,577.364,2665.45,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,48,1,37.60635319,0.902108667,50.67302988,577.364,2837.712,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,48,1,35.91380537,0.8869044,42.57664288,577.364,2693.213,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,48,1,37.381543,0.838721367,43.55088397,577.364,2205.484,2.587382317,1.768357754,412848,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,48,1,39.4713432,0.900317522,46.97760204,577.364,2710.282,2.587382317,1.768357754,412848,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose0,50,1,34.39995172,0.849491633,36.01723661,576.973,1047.872,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose1,50,1,36.7434422,0.912530689,34.00397386,576.973,1151.588,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose2,50,1,39.23503857,0.919828222,46.39488023,576.973,1079.403,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose3,50,1,36.93906711,0.8681615,34.98632163,576.973,1061.477,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose4,50,1,33.79092959,0.863440156,29.53283422,576.973,1098.439,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose5,50,1,37.51986968,0.879966433,43.93971751,576.973,1145.835,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose6,50,1,37.68416224,0.897273267,41.70840399,576.973,1206.762,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose7,50,1,35.66162683,0.880900533,36.73154061,576.973,1208.141,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose8,50,1,37.41002382,0.835764889,38.05901466,576.973,970.484,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,9x4,LightroomInteriorDayLight,pose9,50,1,39.40817446,0.893868767,38.76237453,576.973,1201.487,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose0,50,1,34.24568461,0.846001756,36.63649014,576.973,2294.674,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose1,50,1,36.5676412,0.914395378,33.75617959,576.973,2617.861,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose2,50,1,39.04838118,0.919724278,44.25559337,576.973,2513.573,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose3,50,1,36.82487541,0.865799467,37.15504157,576.973,2348.698,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose4,50,1,33.62420399,0.859921989,31.07621312,576.973,2484.111,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose5,50,1,37.21246977,0.877262111,45.03375928,576.973,2659.06,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose6,50,1,37.29436049,0.893966922,43.68453587,576.973,2827.228,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose7,50,1,35.48837201,0.878641189,36.86500894,576.973,2687.118,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose8,50,1,37.1741185,0.833146744,39.47005301,576.973,2212.709,2.546564817,1.794286251,365552,1
ViewWeightingSynthesizer,9x4,LightroomInteriorDayLight,pose9,50,1,39.13404307,0.892240744,40.92027166,576.973,2715.635,2.546564817,1.794286251,365552,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,20,1,35.00339367,0.882622633,52.52019576,572.849,1023.973,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,20,1,35.881575,0.938164544,61.04665248,572.849,1080.235,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,20,1,39.63127946,0.958874256,73.20249117,572.849,978.486,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,20,1,37.39247724,0.901058611,53.18478436,572.849,1041.324,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,20,1,35.59145312,0.891912811,44.80700437,572.849,1055.897,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,20,1,39.61490756,0.913581122,62.9134506,572.849,1098.154,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,20,1,40.20637414,0.930826644,64.23964086,572.849,1154.204,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,20,1,37.11851984,0.918717033,60.63845847,572.849,1144.116,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,20,1,38.82978499,0.865525333,48.90974184,572.849,925.009,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,20,1,42.0495329,0.930820011,61.0062881,572.849,1172.759,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,20,1,35.00786238,0.8824363,54.29512399,572.849,2210.413,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,20,1,35.91393418,0.939732667,62.65407891,572.849,2400.26,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,20,1,39.66759148,0.960130267,75.15415564,572.849,2300.041,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,20,1,37.41002597,0.9009005,56.1721275,572.849,2260.783,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,20,1,35.5919404,0.892192367,46.62585078,572.849,2388.07,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,20,1,39.55540654,0.914062078,66.69694299,572.849,2543.241,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,20,1,39.96340382,0.931053111,69.27057953,572.849,2691.708,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,20,1,37.1759743,0.920222867,63.99430421,572.849,2557.146,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,20,1,38.79769833,0.865762933,51.88989211,572.849,2108.699,3.540530682,2.778676033,8365712,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,20,1,41.8930842,0.930887011,64.35496514,572.849,2605.049,3.540530682,2.778676033,8365712,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,36,1,34.82540973,0.876953067,49.68208273,582.152,1029.531,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,36,1,35.46017187,0.9345427,57.83994438,582.152,1053.886,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,36,1,39.94517698,0.955569722,70.10904254,582.152,966.368,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,36,1,37.1474335,0.895239611,49.96684764,582.152,1028.137,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,36,1,35.04747807,0.886915489,42.42456313,582.152,1060.59,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,36,1,38.97903918,0.908635356,59.7783762,582.152,1079.884,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,36,1,39.35896658,0.925004089,60.81136538,582.152,1149.728,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,36,1,36.92285452,0.913818933,57.53192472,582.152,1160.253,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,36,1,38.59960638,0.860316933,46.49836778,582.152,935.562,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,36,1,41.20520908,0.9242684,57.56660684,582.152,1166.785,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,36,1,34.79453879,0.876191967,51.20723211,582.152,2217.27,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,36,1,35.43465242,0.935994544,59.56127077,582.152,2402.728,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,36,1,39.84767448,0.956143333,71.57183123,582.152,2302.647,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,36,1,37.10863479,0.894493011,52.69039217,582.152,2270.183,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,36,1,34.98960193,0.886894789,44.02701642,582.152,2384.23,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,36,1,38.82823947,0.908463967,63.01914991,582.152,2559.26,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,36,1,39.03916903,0.924789478,65.49212329,582.152,2695.661,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,36,1,36.89286244,0.914749411,60.62373113,582.152,2574.697,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,36,1,38.50726198,0.860172556,49.14499694,582.152,2127.349,2.682826757,1.849597931,1006952,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,36,1,40.98407321,0.923837789,60.67703898,582.152,2614.529,2.682826757,1.849597931,1006952,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,44,1,34.78717721,0.864523222,43.72486013,578.587,1008.197,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,44,1,34.9883428,0.924843156,50.46579102,578.587,1075.835,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,44,1,39.26210053,0.946556178,62.38904289,578.587,972.716,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,44,1,37.14768048,0.882248144,43.35529647,578.587,1020.407,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,44,1,34.51256927,0.875483644,37.04135307,578.587,1051.622,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,44,1,38.35833183,0.896254633,52.64050827,578.587,1077.948,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,44,1,38.49372139,0.910859278,52.91015122,578.587,1134.755,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,44,1,36.46504172,0.901822056,50.46953066,578.587,1147.524,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose8,44,1,38.22944086,0.848505844,41.29945209,578.587,940.102,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose9,44,1,40.59194583,0.909512556,49.79542307,578.587,1149.908,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose0,44,1,34.7249223,0.862318211,44.63601226,578.587,2225.546,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose1,44,1,34.94094653,0.925645722,51.83222066,578.587,2425.113,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose2,44,1,39.08069498,0.945304467,62.76655861,578.587,2316.73,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose3,44,1,37.05368852,0.879935689,45.00150171,578.587,2266.751,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose4,44,1,34.43413966,0.874682156,38.25616512,578.587,2402.98,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose5,44,1,38.16322432,0.894377556,54.24539363,578.587,2566.293,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose6,44,1,38.12752334,0.909190289,56.39853954,578.587,2704.426,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose7,44,1,36.34578496,0.901093789,52.61595391,578.587,2555.445,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose8,44,1,38.08051648,0.8474144,42.96374076,578.587,2134.649,2.482372999,1.782722712,502016,1
ViewWeightingSynthesizer,12x3,LightroomInteriorDayLight,pose9,44,1,40.33263431,0.907860578,52.15180246,578.587,2631.451,2.482372999,1.782722712,502016,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose0,48,1,34.39215891,0.853389111,35.43002557,575.851,1006.421,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose1,48,1,34.60498691,0.914951367,40.33438039,575.851,1066.431,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose2,48,1,39.3125611,0.938894967,52.9389034,575.851,976.828,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose3,48,1,36.52731001,0.870401633,34.03111078,575.851,1018.19,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose4,48,1,34.14824654,0.864085244,28.56453834,575.851,1052.671,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose5,48,1,37.85762067,0.885417411,42.64942854,575.851,1078.254,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose6,48,1,37.95655011,0.898481311,42.56738057,575.851,1158.594,2.494101286,1.811705828,410768,1
AdditiveSynthesizer,12x3,LightroomInteriorDayLight,pose7,48,1,36.40313352,0.890902756,41.1764596,575.851,1162.518,2.494101286,1.811705828,410768,1
